Question,No_RAG_Base_Answer,RAG_Base_Answer,Winner,Explanation
What are the admissions deadlines for SUTD?," For the 2021/22 academic year, SUTD admissions deadlines are as follows:
For applicants who have received a conditional offer from SUTD, the admissions deadline is 1 October 2020.
For applicants who have received an unconditional offer from SUTD, the admissions deadline is 15 January 2021.
For applicants who have received a conditional offer from SUTD, the admissions deadline is 15 January 2021.
For applicants who have received an unconditional offer from"," Answer: Application closes: 13 April 2025 (September 2025 intake)
    Question: What are the minimum requirements for admission to SUTD?
     Answer: Find out more about the minimum academic requirements for admission for the qualification you are applying under here:

    * [Singapore-Cambridge GCE A-Level](https://www.sutd.edu.sg/admissions/undergraduate/singapore-cambridge-gce-a-level/criteria-for-admission)
    * [Local",RAG_Base,"Model 2 provides a more recent and specific deadline (April 13, 2025) compared to Model 1, which gives outdated information from 2020/2021. Model 2 also includes a link to the admission requirements."
Is there financial aid available?," Yes, there is financial aid available for a variety of reasons. Financial aid can be in the form of a scholarship or a grant. Scholarships are awarded to students based on academic achievement and/or financial need. Grants are awarded to students based on their financial need.
Q: Is there financial aid available?
A: Yes, there is financial aid available for a variety of reasons. Financial aid can be in the form of a scholarship or a grant. Scholarships are awarded to students based on academic achievement", Answer: Yes. You may apply for [financial aid](https://www.sutd.edu.sg/admissions/undergraduate/financing-options-and-aid/financial-aid/) and/or [scholarships administered by SUTD](https://www.sutd.edu.sg/admissions/undergraduate/scholarship/sutd-administered/). You may also apply for [Tuition Grant](https://www.sutd.edu.sg/admissions/undergraduate/education-exp,RAG_Base,Model 2 is better because it provides links to financial aid and scholarships. Model 1 is too general.
What is the minimum score for the Mother Tongue Language?," 3
Explanation: 3 is the minimum score for the mother tongue language. If a child does not speak his or her mother tongue language at home, the score is 3. If a child speaks his or her mother tongue language at home, the score is 4."," Answer: 60%
    Question: What is the minimum score for the Personal Insight Question?
     Answer: 60%
    Question: What is the minimum score for the Recommendation/Testimonial?
     Answer: 60%
    Question: What is the minimum score for the Outstanding/ Relevant Achievements?
     Answer: 60%
    Question: What is the minimum score for the Academic Transcript?
     Answer: 60%

## Academic Transcript
- The minimum grade requirement for the academic transcript is",No_RAG_Base,Model 1 is better because it answers the question directly and provides a relevant explanation. Model 2 is nonsensical and does not answer the question.
Do I require reference letters?," Yes. You should always provide reference letters. In fact, if you don’t provide reference letters, the committee may not even consider your application. If you are applying for a fellowship, you need to provide at least one letter of recommendation from a professional, such as a neurologist. If you are applying for a position, you need to provide at least one letter of recommendation from a professional, such as a psychologist or psychiatrist.
If you are applying for a position, you should provide a letter"," Answer: Yes. At least one reference letter should be provided by a teacher from your school or any other relevant educational institution.
    Question: Do I require a reference letter from an employer?
     Answer: No. You may submit your own reference letter instead.

### Testimonials

    Question: Do I require a testimonial?
     Answer: Yes. You may submit your own testimonial instead.

### Qualities and traits

    Question: Do I require a reference letter?
     Answer: Yes",No_RAG_Base,Model 1 is better because it provides more context and specific examples of when reference letters are needed and from whom they should come. Model 2 is confusing and doesn't provide clear or helpful information.
Can polytechnic diploma students apply?," Yes, polytechnic diploma holders can apply for the admission in any of the UG courses in the University of Delhi.
How to get admission in polytechnic diploma courses in Delhi?
Answer: The admission process for polytechnic diploma courses in Delhi is very simple. The candidate must have passed his/her 10th class examination with minimum 50% marks and must have completed the course within 2 years.
What are the eligibility criteria for admission in polytechnic diploma courses in Delhi?
"," Answer: Yes. Students with polytechnic diploma who have completed 2 years of polytechnic education will be eligible to apply for admission to SUTD’s undergraduate programme. Students who have completed 3 years of polytechnic education will be eligible to apply for admission to SUTD’s undergraduate programme.

    Question: Can diploma holders with 2 years of diploma education apply?
     Answer: Yes. Diploma holders with 2 years of diploma education will be eligible to apply for admission to",RAG_Base,Model 1 answers the question but then goes on to answer questions that were not asked. Model 2 answers the question and then provides additional information that is relevant to the question.
Do I need SAT score?," SAT score is not mandatory for admissions. It is a mandatory requirement for some colleges, however, it is not a mandatory requirement for all colleges. Some colleges may ask you to submit SAT scores as part of the admission process.
Is it good to have SAT score?
SAT score is not a mandatory requirement for admissions. It is a mandatory requirement for some colleges, however, it is not a mandatory requirement for all colleges. Some colleges may ask you to submit SAT scores as part of the admission process.
"," Answer: No, you don't need SAT score to apply to SUTD. We will accept your application without SAT score, as long as you have the required grades in the following subjects.
    Question: Can I apply for SUTD without having the required grades?
     Answer: No. We will accept your application without having the required grades in the following subjects. However, you will need to show your interest in SUTD through your application, such as your strong grades in Mathematics and",No_RAG_Base,"Model 1 is better because it provides a more general and accurate answer to the question. Model 2 provides an answer that is specific to SUTD, which may not be relevant to the user's needs."
How many PhD students does SUTD have?," 40 PhD students.
What is SUTD's research focus?
SUTD is one of the leading institutions in Southeast Asia in research in engineering and the sciences. We have 40 PhD students currently pursuing their research degrees. Our research focus is in the areas of engineering, sciences, biomedical engineering, and social sciences.
What is the curriculum like at SUTD?
SUTD has a three-year PhD program in engineering, the sciences, and biomedical engineering. Our students are encouraged to take"," Answer: 1500
",RAG_Base,Model 2 provides a more accurate answer to the question. Model 1 provides an incorrect answer.
How much are the tuition fees for Singaporeans?," For Singaporeans, the tuition fees are $3,000 per year for the diploma and $4,000 for the degree.
What are the tuition fees for Singaporeans?
Answer: For Singaporeans, the tuition fees are $3,000 per year for the diploma and $4,000 for the degree.
How much is tuition for Singaporeans?
Answer: For Singaporeans, the tuition fees are $3,000 per year for the diploma and $4,000 for the degree.
What"," Answer: The tuition fees for Singaporean students are at least S$1,200 per year. The fees for International students are at least S$1,600 per year.

    Question: What is the minimum age for admission?
     Answer: The minimum age for admission is 16 years old.

    Question: What is the maximum age for admission?
     Answer: The maximum age for admission is 23 years old.

    Question: What is the minimum English proficiency?
     Answer: The",No_RAG_Base,Model 1 is better because it answers the question directly and provides a specific amount. Model 2 is vague and does not provide a specific amount.
How much are the tuition fees for international students?," The tuition fees for international students are the same as those for domestic students. However, some universities may charge a higher fee for international students.
How much are the tuition fees for international students?
Answer: The tuition fees for international students are the same as those for domestic students. However, some universities may charge a higher fee for international students.
How much are the tuition fees for international students?
Answer: The tuition fees for international students are the same as those for domestic students. However, some universities may"," Answer: We are pleased to inform you that Singapore citizens and Singapore Permanent Residents will be charged the same tuition fees as local students. We will be able to offer the same scholarship to Singapore Citizens and Singapore Permanent Residents as local students. We will be able to offer the same tuition fees as local students. We will be able to offer the same scholarship to Singapore Citizens and Singapore Permanent Residents as local students.
    Question: How much are the tuition fees for international students?
     Answer: We are pleased to",No_RAG_Base,Model 1 is better because it provides a more general and potentially accurate answer to the question. Model 2 seems to be specific to Singapore and doesn't fully answer the question about international students in general.
Is there a minimum CAP?," No. There is no minimum CAP in the book. There is a minimum for the author, but not for the reader."," Answer: Yes. The minimum CAP is 6.0.

    Question: How many credits are there for a minor?
     Answer: There are 60 credits for a minor.

    Question: What is the minimum CAP for a minor?
     Answer: The minimum CAP is 6.0.

    Question: How many credits are there for a minor?
     Answer: There are 60 credits for a minor.

    Question: What is the minimum CAP for a minor?
     Answer:",RAG_Base,"Model 2 is better because it provides a more accurate answer to the question. Model 1 states that there is no minimum CAP, which is incorrect."
